lac,lan,alone,density,digital,eng,imdgap,car,depend,emm_rate,food,qualindex,child,econinac,employ,fuel,gdhi,gini,gpg,gva,hafford,ind,sme,abs,csp,lottery,phgrant,res,school,bband,crowd,journey,sldist,temp,charity,churn,culture,happy,noise,relig,vote,co2,park,priout
E07000243,Stevenage,28.943909,3444.8,.954,96.177536,1.1468511,20.232813,.57918,6.3390722,4.6429439,2.36,10.6646,19.470085,76.3,12.7,19990,4.3261404,7.4333334,34.61,10.99,80.829231,1307.8416,7.6655998,246.72,8.1231728,41.633957,67.2,82.352943,.1,7.88870422373775,15.380946592575,.648999989,4.1465445,408.71231,.18799999,51.862732,6.58,2.36424729352837,52.464489,67.36413797202501,3.490862548617951,326.72,86.5294493556289
E07000244,East Suffolk,32.342503,195.10001,.921,98.936661,.56711906,15.860475,.81353974,5.3854876,3.1116955,2.3,11.4241,23.578501,72.09999999999999,15,21069,8.3892469,15.6,33.76,9.539999999999999,72.699532,1612.4902,8.3624001,203.74,13.696359,40.511181,280.4,85.714287,1.4,3.58384159477599,24.4490801554336,.879000008,.570759,613.65125,.18699999,34.666012,7.51,2.12341240113685,52.187618,67.9451577908429,4.045061304802521,438.59,93.1008664928072
E07000245,West Suffolk,32.3699,173.89999,.9350000000000001,96.988472,.37943953,14.895995,.65120357,6.2054782,4.6258712,2.28,8.1950998,19.412025,77,12.9,20047,5.034059,20.433332,35.52,9.75,77.051125,1903.2643,7.9916,205.13,7.7032371,40.511181,197.1,89.230766,.7,5.55368231757003,23.7005126352945,.834999979,1.1680135,613.65125,.20799999,37.019859,7.36,2.11649534139462,54.512413,66.12083090518641,5.612285892602229,550.90002,92.65503156331221
E07000246,Somerset West and Taunton,32.002113,132.60001,.917,97.742813,.55230963,15.661704,.76847613,5.725193,12.72011,2.47,13.4454,20.760517,75.7,11.5,20220,7.0362864,8.25,29.23,8.56,89.895622,2698.1819,8.4263,224.49,22.574677,37.235016,92.7,79.710144,5,5.12074204381896,29.1424037523763,.815999985,.92326421,730.28613,.205,42.916927,7.49,1.59313741933404,55.10741,70.99721018882559,3.737122917771443,464.38,91.02473880799
E08000001,Bolton,30.743912,2117,.9419999999999999,92.475548,.46753925,24.772287,.66670042,4.1706872,7.2671909,2.22,24.9126,27.750538,66.7,14.7,16967,9.8092537,11.066667,31.94,5.91,81.310745,1274.6952,6.8905001,1856.71,19.440165,74.415916,58.9,93.70079,.3,6.91065643502247,15.2832449761063,.526000022999999,1.7166219,430.06757,.15499999,31.010136,7.26,1.07254803999304,72.982758,63.44012602223346,3.339974154409384,346.79001,91.3904976192551
E08000002,Bury,30.832146,1948.6,.9409999999999999,95.851761,.64014113,22.094305,.65866244,4.7687645,7.3258991,2.41,16.068899,24.265188,71.09999999999999,13.2,19505,7.6144376,5.6999998,31.03,7.84,86.223038,2197.2241,7.1220999,1764.43,15.927961,61.532963,84,87.671234,.2,5.32561801492709,15.8051765867314,.528999984,.63480508,611.45508,.14399999,32.47678,7.31,4.52807028273731,69.061111,67.57589576275079,3.237572321366283,332.51001,93.37447834009279
E08000003,Manchester,33.333645,4772.7002,.953,89.270737,.31278726,39.011417,.458175,11.907627,7.6750336,2.51,24.773001,33.806965,59.3,20.5,16894,12.22094,14.566667,36.7,7.19,91.124802,1774.2151,7.1192999,2030.34,38.794395,97.347855,105.1,90.340912,1,16.4283379437866,12.8079624927601,.587000012,11.387318,519.91272,.22,68.661232,7.12,6.52735356999446,65.518417,58.53927189097045,3.031977645141635,320.82999,79.2799405961599
E08000004,Oldham,29.414101,1700.5,.9350000000000001,92.205559,.69555384,27.640112,.67057961,3.9377909,8.0800276,2.12,28.879601,30.18713,63.8,14.4,15714,8.3865986,7.4000001,30.11,5.88,85.226471,1098.2889,7.7308002,2092.01,15.855409,71.10936,77,87.619049,.3,7.54935732361236,13.8450448921201,.541999996,2.1576684,481.61917,.14199999,54.737713,7.33,3.92844291468094,73.7855,62.09743276677953,2.904576447480983,326,91.2023401453543
E08000005,Rochdale,30.636312,1415.6,.9350000000000001,93.429604,.72833115,26.264921,.65692127,4.2824454,8.4518528,2.19,22.667999,28.677305,66,15.3,16297,8.3330297,6.2333331,30.66,5.84,84.915459,1148.0596,7.9138999,2065.26,15.928128,78.42894,95,89.411766,.4,7.78622989766081,14.684493349703,.605000019,1.1497124,456.93887,.17499998,30.187668,7.03,4.29933838686761,69.84668,59.88279681510467,3.029682000645068,357.32999,92.0830737279335
E08000006,Salford,34.000763,2777.2,.948,93.36274,.62626022,33.189133,.51404369,9.5978556,6.8786054,2.42,17.064199,25.273121,68.59999999999999,15.3,18113,8.8537064,7.9000001,38.85,7.21,81.992729,1587.9523,8.2782001,1956.4,25.536299,81.451706,102,79.310349,1.8,9.511761752095479,14.7934704274334,.546999991,2.4095345,495.5687,.17400001,36.065208,7.29,3.5466747027052,62.115452,60.14214037779463,3.183161727156579,317.64999,82.063000638852
E08000007,Stockport,31.14138,2338.3,.944,97.717514,.69229388,19.652107,.67387444,4.9353251,7.8739071,2.58,10.6729,21.280022,74.59999999999999,11.9,21949,9.6608772,16.966667,31.86,9.07,82.472275,1667.6885,7.1609001,1822.06,10.433877,55.255478,51.6,91.964287,.2,4.8123037572041,16.5758014604118,.523999989,.85056978,425.1355,.16500001,36.397556,7.34,2.71182221707228,58.203617,69.12273501947573,3.337162326186648,279.70999,90.7417297363281
E08000008,Tameside,32.527855,2239.7,.9409999999999999,96.222687,.73454827,26.092417,.62858629,4.2501659,10.168648,2.19,17.4396,24.481005,70.7,14.1,16659,5.50387,14.7,30.02,6.92,77.924568,1043.3652,7.2042999,1870.29,11.757071,67.889412,68.5,90.526314,.2,6.12408244078649,15.5797868615208,.537,1.6792728,453.2872,.16,41.159672,7.13,4.70165668696162,60.081734,57.84566933028015,2.925609297214484,285.28,92.3727584706849
E08000009,Trafford,29.468468,2216.7,.948,96.602646,.46829525,19.274117,.65604568,6.0625095,5.0645971,2.71,8.8051004,21.611599,74.09999999999999,12.3,24360,9.2623854,19.233334,37.27,10.48,84.46521,1916.3534,6.4243999,1636.69,12.627984,54.487354,47.8,95.238098,.3,5.59353964692434,15.1662428499068,.50999999,1.1847888,471.33759,.17399999,30.336027,7.06,3.67805050683788,65.090927,70.25687169406888,4.580794779740218,311.82999,92.46549535972071
E08000010,Wigan,30.711716,1750,.9399999999999999,97.861488,.42418426,21.3263,.6370492,3.64504,8.0752153,2.24,13.9345,22.653111,72.90000000000001,13.8,17223,7.3144107,14.3,30.67,5.82,80.199844,970.8302,7.7135,1678.35,12.290352,80.031792,53.1,93.129768,.3,4.43447274646957,16.6973117335438,.577000022,.70663702,332.92905,.14999998,50.236866,7.23,2.15821105086684,68.215584,60.43695042129685,3.165929877031332,343.79999,94.02224123182199
E08000011,Knowsley,31.245743,1787,.9370000000000001,98.292572,1.0437182,31.209419,.60848176,5.2141056,13.485062,2.07,15.7111,26.776447,68.2,14.9,17262,7.8124123,5.5,33.68,5.43,86.362823,963.88916,8.8220997,2446.69,26.49778,113.87953,51,87.5,.2,5.93904407807837,16.5263574163699,.714999974,.70722747,658.06451,.13499999,41.792496,7.2,2.9154441383516,71.437607,65.97244299946756,3.925520582159815,285.70999,92.5489055341429
E08000012,Liverpool,36.791958,4346.1001,.9360000000000001,94.212654,.43410009,40.070171,.50593996,8.2957983,8.9961157,2.33,20.1964,33.633755,60.3,18.7,16976,11.913464,11.166667,33.44,4.84,96.452362,1540.4808,8.1345997,2133.04,24.403624,93.095314,46.6,87.951805,.2,9.70002179018473,12.7608721542138,.628000021,1.7748911,455.31476,.16300002,70.09745,7.13,6.22746902871645,68.740997,67.22467152621724,3.288483846777126,275.48999,83.923577783041
E08000013,St. Helens,31.552505,1343.6,.9379999999999999,98.265274,.75578254,23.188496,.65246892,4.175487,7.413815,2.26,14.0722,24.830582,70.59999999999999,13.9,17590,8.4537621,15.4,26.5,4.91,84.290756,946.21838,8.4217997,1891.45,16.234667,79.986237,50,89.552238,.6,4.09580648568712,15.6356983703281,.564999998,.35044327,583.42419,.17500001,35.813255,7.05,3.20344336295927,67.24688,63.45882201445806,4.120812425232551,279.70001,94.5172909806345
E08000014,Sefton,33.735252,1783.4,.927,97.739281,.40385672,26.370956,.69864446,4.3418632,10.694172,2.34,12.3732,24.757027,70.59999999999999,13.9,19113,9.1114521,12,32.06,7.04,93.913712,1282.4595,8.0077,1933.36,15.247406,78.790237,28.2,89.361702,.2,4.83422369202069,15.4142059738119,.609000027,.31287339,489.81052,.17700002,33.08839,7.21,3.40945094714373,69.872299,68.80433771282557,3.34939244925595,334.70001,92.11339255525159
E08000015,Wirral,34.68573,1989.7,.93,98.742149,.55643314,25.068411,.70491105,3.1147709,9.4204226,2.42,12.5985,26.1682,69.5,14.4,19359,10.435504,18,34.4,7,92.25737,1108.6871,8.2291002,1965.87,15.18139,94.134163,33.5,85.593224,.2,3.91441354929116,14.9595447543055,.620499998,.39136747,524.01746,.164,69.008842,6.96,2.31334874371549,60.592724,71.79910893014696,3.14042357153306,326.84,93.36905070140141
E08000016,Barnsley,30.808886,743.29999,.9320000000000001,97.250587,.42862111,22.747885,.6377297,3.6521697,12.861945,2.09,15.8677,24.774193,71,19.2,17805,9.2489357,13.9,28.74,5.14,79.256302,1055.9115,8.059,1780.72,12.127883,70.796417,99.3,87.951805,.3,4.28852224670915,17.9321261928178,.598999977,.33932775,446.30463,.138,31.708912,7.37,5.16331693712378,55.61393,57.7981766894755,3.901090665723093,280.29999,94.27940746256741
E08000017,Doncaster,31.216146,542.40002,.929,95.192818,.548796,24.393167,.64398044,3.9945188,9.9028435,2.08,18.5056,25.695585,69.5,18.8,17397,9.7971945,19.566668,28.19,5.54,80.228981,1134.3988,8.3747997,1794.5,12.786534,79.87352,40.8,81.904762,.5,4.53643457430407,17.7810324013047,.653999984,1.1647894,406.54358,.171,47.909771,7.23,7.11468787072365,57.945866,58.33879640641366,4.03246160342908,407.73001,94.1417666303162
E08000018,Rotherham,30.041695,927.70001,.9330000000000001,97.375511,.56995273,22.985498,.66002285,3.6960931,9.9482183,2.12,17.9039,25.66967,69.7,17.9,17182,8.9693937,22.133333,28.13,5.56,78.667549,998.62628,8.1743002,1868.23,21.652313,62.975872,25.2,87.755104,.4,4.45365813118114,17.3397762310796,.55400002,1.7304873,393.31329,.141,35.376225,7.26,6.63122477968132,58.026695,60.07319309225915,3.935110477624902,319.23001,94.7803748157506
E08000019,Sheffield,32.661781,1512.5,.9330000000000001,94.598465,.30984834,29.248976,.57066566,6.1563053,5.3064313,2.44,19.0571,30.053425,64.7,18.9,17224,15.928611,10.733334,32.24,6.27,94.496841,1348.9194,7.9477,1884.3,19.613512,61.580505,47.4,89.349113,.5,9.495146306669911,15.5146384214153,.612999976,1.1952842,383.29727,.13499999,85.126686,6.9,3.30187713835784,53.806408,63.43436849539803,3.190759494165375,315.79001,85.8838556919434
E08000021,Newcastle upon Tyne,34.228035,2646.1001,.9399999999999999,93.971054,.62044674,36.614681,.49988434,10.257842,5.7430191,2.51,24.0825,34.645824,59.5,16.8,17431,12.778828,8.0666666,33.23,5.81,96.326973,1863.9166,8.6780005,2013.97,17.064957,80.805359,46.7,86.419754,.2,9.08384761807209,13.3442045527115,.620999992,.55291605,592.35669,.18300001,27.108595,7.29,6.96651066640248,56.605152,67.3860574144975,3.483057963439012,264,86.1805103309454
E08000022,North Tyneside,34.866779,2538.6001,.9389999999999999,98.725388,.52002692,27.814034,.65597266,4.2391415,4.3887434,2.46,16.3948,22.261633,73,12.4,18717,10.216418,11.7,36.5,5.84,94.892967,1005.5599,7.1036,1856.76,12.930043,60.362732,42.3,91.549294,.5,4.30144038556328,13.996146514572,.600000024,.69354355,601.81647,.16,65.425835,7.25,2.43187892820554,51.554176,68.29605880594812,3.67121848718443,276.82001,94.4486309972368
E08000023,South Tyneside,35.950153,2294.2,.931,98.646996,.84069562,32.761726,.66651642,2.940896,8.3363914,2.28,22.2838,27.339499,66.5,14.5,16910,9.1920538,9.5333338,28.23,5.64,87.290367,971.86487,7.5362,2094.62,18.265074,93.381912,42.5,93.478264,.5,5.28384474518736,14.0515603876169,.611000001,.29122227,718.72888,.167,45.832207,7.29,6.72037768916913,58.863674,61.45018062820677,2.926194403188108,315.75,96.517654232027
E08000024,Sunderland,33.039238,1994.6,.9340000000000001,98.586975,.47277322,30.920713,.64661622,3.5523863,6.53091,2.17,21.679199,27.844728,66.59999999999999,14.6,16538,7.8977256,4.0666666,35.79,4.62,82.881104,836.81445,8.3674002,1979.4,20.594934,89.240303,63.7,93.61702,.8,5.68312764074216,15.6856594994536,.583999991,.14927861,473.01239,.14300001,30.072939,7.1,3.50485584127041,58.663231,58.42465711259259,3.734033754373689,350.63,94.00239996307749
E08000025,Birmingham,31.461121,4275.3999,.9399999999999999,89.690498,.16194683,31.67342,.58395052,5.9296432,7.016705,2.23,31.518499,34.399231,57.9,21.8,16183,10.615542,10.933333,32.77,7.05,88.617226,1508.8506,7.8130999,2200.49,26.621672,81.533401,69.8,87.531174,.8,12.3996922597483,13.7120363477171,.660000026,7.9514017,349.14661,.178,49.882305,7.16,4.65425178575182,74.296623,59.6980122191718,3.076160716108031,371.07001,85.9233813922407
E08000026,Coventry,30.398611,3500.7,.9409999999999999,90.127907,.56767851,27.61816,.5566256,9.8250027,9.7420168,2.38,21.351999,29.63036,64.2,20.3,17175,8.1086922,17.1,38.38,6.86,80.977608,1366.0957,7.6106,1897.11,22.216095,65.367424,50.6,85.57692,.6,9.47803906930446,15.2370346652575,.56099999,3.7782292,511.79727,.16200002,29.79941,7.38,11.6171091270749,68.429787,61.99804116021298,2.881954795182942,341.67999,85.1533285954343
E08000027,Dudley,30.429644,3302.3999,.923,97.136192,.58183795,20.493328,.67901266,3.9466059,7.1810932,2.17,21.1724,23.813686,70.8,17.3,16893,7.3666854,12.033334,30.78,7.12,80.803955,1166.703,8.0009003,1805.79,14.95023,66.195534,18.8,85,.1,5.4009101619349,16.015940178393,.560000002,.089660481,532.13843,.125,43.230072,7.13,4.32077368188659,61.921646,61.78903187760897,3.037695050963271,345.31,92.93210121075489
E08000028,Sandwell,29.207808,3994.8999,.9320000000000001,88.802063,.4429251,29.246195,.61554897,5.795825,15.643434,1.96,28.116199,29.587862,63.3,20.8,14614,5.1631918,-1.0666667,31.68,6.54,79.299927,1253.5374,7.4361,2183,16.512594,73.443901,46.7,87.962959,.2,8.66187097730003,14.3610860391095,.618499994,.31816772,465.90576,.14399999,43.678703,7.07,3.10432110214644,72.445801,57.82087649532381,3.322181580743203,329.84,91.7475909325013
E08000029,Solihull,28.890081,1212.9,.9409999999999999,98.102417,.4933356,17.605579,.71200329,5.9532061,6.355484,2.48,10.9291,22.602428,72.7,12.5,22984,10.616625,22.4,43.5,9.77,73.013039,1421.8763,7.8583999,1704.96,8.7747641,53.216599,55.5,82.089554,.9,4.50985404852654,15.618422595948,.727999985,1.5902828,687.12506,.14399999,32.980488,7.35,2.60726934751864,65.345642,66.79483102193311,3.932074586764897,431.41,89.7418666666666
E08000030,Walsall,28.628838,2733.1001,.927,93.676804,.69507068,24.951437,.67228001,4.8234625,8.4107599,2.04,26.6998,28.027058,65.7,19.5,16106,8.3470287,7.4000001,30.36,6.99,79.164551,1330.9808,7.9094,2182.84,20.38295,64.047478,89.8,87.850464,.4,6.54875628350429,14.7230178255815,.708000004,.97610742,553.28876,.13499999,55.821697,7.3,10.1616135464028,68.139191,60.48167433599028,2.860509161598115,366.98999,90.46665365456251
E08000031,Wolverhampton,30.880436,3797.8999,.928,90.122513,.47341055,28.486509,.63268387,5.7339978,9.0271692,2.11,26.059401,27.416864,65.09999999999999,22.4,16008,7.2983541,9.5666666,32.14,6.41,82.665985,1262.3759,6.9991999,2192.59,17.513557,80.238922,27.8,89.130432,.1,8.101627567847951,15.2744417472884,.614000022,.2742095,650.37878,.16099998,57.045937,7.29,2.03076846485948,70.586609,59.34016628340281,3.231186220392191,350.88,89.2286712538771
E08000032,Bradford,30.779346,1491.2,.9399999999999999,91.121422,.31461281,27.593666,.65250045,3.5665548,14.034698,2.18,28.901199,30.819885,63.1,18.5,15704,13.208316,14.466666,30.62,5.1,84.455681,1284.5503,9.0362997,1988.95,17.574276,78.101212,43.8,84.848488,.5,9.748815831727679,15.4200999685245,.551999986,.98490745,387.38574,.14700001,30.587482,7.05,4.27028989803177,70.130371,65.44900154578168,3.414456994939475,323.78,87.27864895244061
E08000033,Calderdale,33.498386,567.79999,.9370000000000001,96.973907,.65324926,24.511473,.6567176,3.447408,11.992395,2.38,17.217199,24.7806,70.59999999999999,17.3,18340,9.0718269,11.066667,33.57,5.48,78.802116,1319.2106,7.3849001,1739.51,18.37892,65.92099,28.5,87.878784,.8,6.54246736100924,16.9390613869484,.568000019,.62934256,642.6499,.197,50.091965,7.32,5.04008961717623,55.608128,69.34068452123338,3.607066107766441,317.17001,85.1010021512146
E08000034,Kirklees,30.999668,1060.3,.9399999999999999,94.697884,.29344943,22.673311,.64223021,3.7142594,11.068925,2.33,20.0972,26.915667,68.09999999999999,17.4,17668,9.1884565,12.3,31.17,6.19,79.539497,1204.7628,7.4429002,1737.61,13.046806,60.651096,39.4,88.888885,.5,8.47024924362483,16.9999583179296,.556999981,1.0242022,418.55099,.138,38.416801,7.11,7.28761877909078,63.202751,68.63984785311771,3.381536076162686,279.87,88.2027634995778
E08000035,Leeds,32.618183,1471.7,.9419999999999999,94.762566,.20834285,28.724091,.55664372,6.6022997,6.9091806,2.49,16.754,26.492926,68.2,17.6,19061,13.107236,14.2,34.5,6.96,83.205162,1523.1906,7.5247998,1667.58,22.423891,56.45134,25.8,91.085274,.6,9.10772436337321,15.3509190391814,.536000013,.17780551,322.49692,.15900001,68.421181,7.19,6.68865914171412,57.335236,63.89863581136004,3.532946998323159,345.32001,85.2525762665698
E08000036,Wakefield,30.32435,1043.6,.9350000000000001,96.42041,.36103883,22.817574,.63023615,4.0672503,11.160995,2.12,14.1245,23.553333,72.2,17.3,18026,9.5133476,9.666667,33.2,6.1,79.945824,1032.7588,7.7863002,1733.42,9.7348433,70.161446,45.3,88.652481,.7,4.78299884626889,16.2493123793512,.592999995,1.5498302,361.50366,.13399999,63.209736,7.21,6.37359608626748,56.354534,60.67479265409783,3.955516356286151,314.23999,90.4560739041237
E08000037,Gateshead,34.614605,1378,.9330000000000001,97.4646,.53357184,32.400002,.63846707,4.2971358,7.0762463,2.28,19.468399,25.370968,69.40000000000001,14.2,16833,7.140399,8.6333332,30.85,5.15,87.042519,1445.9659,8.2649002,2095.34,25.08411,85.43924,37.7,87.012985,1.1,6.15564080131009,15.4974693359915,.578999996,.78049457,714.06726,.149,49.612442,7.11,4.56588295909529,58.061157,63.73932592961548,4.35994788008299,264.23999,91.3941187113528
E09000002,Barking and Dagenham,23.684069,6065.7998,.957,85.20488,.83191979,34.751427,.56984919,10.051836,12.546699,2.29,19.102501,28.23852,64.8,18.6,18667,5.1244593,5.8000002,32.83,12.2,84.110344,1525.0936,6.6388998,2174.19,15.378956,79.036346,60.3,94.827583,.4,20.1417890099166,12.7173402909174,.551999986,19.054737,322.19681,.206,15.84656,7.87,22.6732232017885,80.089035,58.92901272478542,2.275396159344973,290.69,84.513734419627
E09000003,Barnet,27.973972,4488.7002,.962,87.427689,.25990561,29.936138,.56991607,9.2827911,4.8504119,2.78,9.4842997,24.830872,69.5,10.4,31645,6.1362295,16.733334,39.64,17.28,80.094749,4883.6675,6.5272999,1878.97,11.88448,45.767948,49,83.687943,.1,18.0177462550398,12.8546934269316,.518000007,15.387952,367.21564,.19200002,25.126143,7.23,4.94860673606672,78.038895,70.10478134697912,2.730693387833067,304.70999,79.9739896481413
E09000004,Bexley,25.974039,4070.7,.944,95.152267,.33198419,22.378803,.62191874,6.5677938,5.1339469,2.39,10.6038,21.379747,73.5,10.1,23022,6.375751,16,48.97,14.97,77.891853,1337.9003,6.8344998,1760.69,8.1116266,40.527977,22.9,91.780823,.6,8.08604379940391,15.2052257418956,.532000005,10.713142,235.29411,.154,41.23674,7.42,4.269404604349,64.378067,66.23454872332773,3.017947649865993,340.66,88.54667072058371
E09000005,Brent,26.965393,7859.6001,.962,79.448761,.37368366,44.090816,.47141337,12.332854,8.4915791,2.45,14.9597,27.525167,65.90000000000001,13.3,25842,6.268538,16.5,44.91,16.38,74.991615,2602.6157,6.3045001,2206.6,16.417049,65.505409,105.6,94.047623,.4,29.6393014525869,12.215415601518,.527999997,17.654831,239.59871,.19499999,28.940987,7.28,5.62281205745805,85.408981,61.02629948085604,2.712189050602695,317.51001,81.77516409181101
E09000006,Bromley,28.468567,2197.7,.951,96.625015,.29834586,22.884993,.62581146,7.1860676,12.51276,2.7,7.6237998,20.232557,75.09999999999999,9.300000000000001,29032,6.9239297,23.433332,41.44,15.19,83.37175,1599.0392,6.8401999,1625.67,7.8415079,46.014297,122.5,95.876289,.5,7.99009643746847,14.8074604570625,.623000026,12.489776,294.11765,.18599999,39.834545,7.54,7.67083553692648,60.18079,70.90992447779917,2.821349526389296,293.79999,85.3908359605841
E09000007,Camden,38.734543,9640.9004,.956,91.202934,.52546853,63.645576,.39281318,18.387365,10.840088,3.05,16.5509,30.112759,63.7,10.2,58604,12.166355,23.6,51.15,17.92,87.11631,6585.251,7.7010002,2361.77,50.089428,131.42647,56.9,96.774193,.0356707342364389,32.4943096766255,8.958413301285139,.405999988,4.688467,489.54373,.19499999,43.762531,6.93,20.1126545667317,61.976017,66.35658469079939,3.092591137617492,319.20001,60.9965550366027
E09000008,Croydon,28.173996,4516,.956,91.287422,.35076541,33.621456,.54951632,8.6317263,5.5439491,2.61,12.3225,23.079863,70.90000000000001,12.8,24323,7.712739,13.2,52.19,12.01,86.370171,1790.4137,7.0057998,1926.98,13.942343,56.854939,20.9,92.920357,.2,16.4099027653265,14.3545330709999,.513999998999999,13.379329,297.31113,.193,31.596146,7.38,9.984209694603191,72.195915,66.48708787313268,2.620341881870226,311.82999,83.32664224419121
E09000009,Ealing,26.68153,6611.6001,.959,81.994095,.30592552,36.800564,.4901869,11.147043,5.5129824,2.64,12.2919,26.387033,67.2,10.7,26673,9.9407454,9.2666664,41.62,16.58,71.798615,2436.7583,6.4533,1968.8,13.512405,68.712273,26.9,95,.4,23.613416933963,12.6354781198024,.561999977,18.882666,239.27888,.23300001,34.734837,7.32,2.82406969772327,79.498863,68.57836219676415,2.952504644721623,275.09,82.787412153036
E09000010,Enfield,25.767212,4082.5,.958,84.41349,.34248018,31.025272,.58964133,8.1921043,7.4264107,2.37,12.2193,28.726936,65,12.4,24595,9.2366705,10.033334,43.37,14.61,83.523666,2486.6384,6.9499002,1985.82,19.168379,53.124588,50.1,95.876289,.5,18.3094833049801,12.9827330247537,.493999987999999,25.990511,245.14563,.198,24.470909,6.96,8.87074063644044,78.744911,66.45752137177035,2.699505914738865,300.92001,84.1064323088009
E09000011,Greenwich,29.852787,6108.6001,.962,90.593391,.45360246,43.125942,.47303504,10.808914,10.224702,2.68,15.1598,23.772795,69.8,12.9,24736,7.8752742,10.8,37.08,14.31,82.20311,1259.2714,6.5432,2080.21,8.9023809,83.061531,62.2,92.941177,.6,19.3478153298035,12.5720399972704,.583000004,12.8186,310.05878,.16000001,37.054844,7.42,9.3957349327295,65.15332,66.60742537993434,2.562015063107889,331.45001,80.0789911888006
E09000012,Hackney,32.925781,13593.3,.946,89.359825,.43873662,64.886269,.39381364,13.535523,11.821033,2.81,18.722799,24.109554,69.40000000000001,12.6,29655,8.1667233,15.5,41.2,16.21,82.755898,5155.8008,6.3987999,2327.39,56.069927,134.60989,43.8,78.301888,.2,32.1634378994984,8.973817381971561,.524999976,27.747232,580.76923,.178,53.73299,6.97,18.9591635945413,60.240047,61.45837875545335,1.995303662370312,236.06,68.5562161835644
E09000013,Hammersmith and Fulham,36.093742,11161.1,.957,91.411186,.40663952,57.456028,.36702639,17.526482,9.8977365,3.05,10.3728,24.189091,69.90000000000001,9.5,44040,8.8018923,27,48.08,18.61,84.128876,2799.7803,6.8793001,1885.97,18.406698,123.48341,91.90000000000001,96.428574,.2,27.5952351408363,8.77141836521661,.460000007999999,13.588979,345.88107,.192,26.582281,7.57,58.8248002895059,66.603516,69.84003516161275,3.101510522934369,261.59,80.9700055624491
E09000014,Haringey,30.728313,8930.2002,.957,82.916298,.45499325,52.725231,.42812341,13.719419,8.2672701,2.7,14.3963,24.392033,69,14,31874,12.370761,20.966667,30.51,18.07,78.884636,2192.4858,6.9154,2146.79,30.349779,79.16066,50.4,93.333336,.3,28.5008091805208,11.2608858069041,.515999973,27.092464,449.07233,.16599999,43.023499,7.09,28.9837969082104,65.653282,68.03788753767745,2.320135167884675,266.32999,84.1166794988451
E09000015,Harrow,22.145868,5175.3999,.963,82.86161,.25897992,24.726133,.57402194,9.662344,8.2634649,2.65,12.3672,24.44058,70.2,11,27535,5.8706393,20.9,41.8,17.33,74.980629,4163.6377,6.2483001,2095.28,9.7061071,43.282173,38.9,94.545456,.5,16.3241087957469,13.0142559773072,.536500007,12.949499,321.07278,.19,20.098822,7.38,3.74661570313744,88.711105,68.22534299056639,2.355432038618028,310.76001,85.2016978328041
E09000016,Havering,25.799286,2332.3,.9429999999999999,94.689674,.34097171,21.531048,.63414454,6.8576775,9.9701233,2.3,11.4477,21.757813,73.3,10.3,23702,6.8397737,14.933333,38.36,13.9,76.639946,1611.6074,6.7442002,1743.47,5.4510078,43.14793,37.5,98.75,.5,7.37250383234395,15.0989399466524,.675999999,8.4382381,224.04581,.16000001,21.119209,7.48,3.16636202340956,67.587051,65.54487500948954,2.693416432890652,312.34,89.7288940839334
E09000017,Hillingdon,24.38455,2644,.955,88.126282,.40554285,22.295565,.55487877,9.3842497,7.7432151,2.5,12.6105,25.368732,68.59999999999999,10.2,22994,6.1922512,10.966666,41.22,15,74.995941,2319.6821,6.9250998,1728.82,4.2099738,58.947956,37.2,92.553192,.7,15.8570658790189,13.6431455529425,.565999985,4.1252246,233.59579,.16500001,49.278877,7.2,4.96222303581321,79.495117,66.83107093282945,3.772044099631594,316.17999,87.6922942145285
E09000018,Hounslow,25.454775,5148,.966,84.785225,.3761822,32.753197,.50666368,10.418928,6.9136739,2.55,12.8666,24.777889,68.8,11.1,25174,7.5647621,19.133333,59.81,13.04,75.492653,1984.6293,6.8585,1832.34,15.313182,56.638912,95.40000000000001,100,.3,21.8161893321531,13.2511756262098,.546000004,8.2334414,251.47621,.17400001,44.644192,7.33,15.5885054231133,80.236633,64.21077586821512,3.052379400714533,297.20999,81.38395767033469
E09000019,Islington,36.058491,14574.9,.96,91.820183,.42257839,66.879456,.34162071,17.841124,7.4480233,2.97,14.2927,25.236221,68.5,10.2,37422,8.9237461,12,51.29,15.69,85.067352,3497.1125,7.2933002,2178.09,85.1315,126.34266,45.7,96.721313,.0172895003334403,29.0638761811107,9.326035391129601,.384000003,7.0726023,404.52029,.192,24.556286,6.84,38.704196303002,55.698334,69.78838561821853,2.334775467299148,224.25999,70.70311785681631
E09000020,Kensington and Chelsea,43.705521,11816.5,.955,91.350395,.47339496,58.314396,.41476887,16.863384,6.755106,3.1,7.9018002,30.633398,63.5,9.1,90917,12.139424,49,42,29.65,94.250488,4131.04,7.0426998,1951.95,26.603157,150.35265,58.6,92.5,.1,27.1365997758989,9.607752035076849,.375999987,29.77096,487.14386,.191,71.323692,7.25,80.43348769286931,72.409035,68.36333489364188,4.230363280615208,320.47,81.7379962861437
